"customer","sale_date","seller"
Cristina Xu,1992-12-03,Abraham Bennet
Jacob Martinez,1992-11-20,Michael O'Leary
Jared Gray,1992-12-11,Dirk Stringer
Kaitlyn Allen,1992-12-04,Dirk Stringer
Karen Huang,1992-12-02,Dirk Stringer
Krista Gill,1992-12-12,Marjorie Green
Kristen Li,1992-09-27,Michael O'Leary
Levi Gonzalez,1992-12-19,Marjorie Green
Mario Rai,1992-09-28,Abraham Bennet
Mya Coleman,1992-11-18,Michael O'Leary
Olivia Bennett,1992-10-03,Michael O'Leary
Richard Martinez,1992-12-12,Abraham Bennet
Samuel Sharma,1992-11-07,Michael O'Leary
Tyrone Ruiz,1992-12-11,Marjorie Green
Willie Gao,1992-10-19,Michael O'Leary
